GEOID,name
1853712,New Trenton
5301780,Amanda Park
5142792,King William
5135160,Hanover
0881305,Vineland
0858675,Peyton
4080900,Whitesboro
5454508,Minden
0139472,Kellyton
3374780,Suissevale
5409964,Brenton
5017650,Dorset
4265848,Rogersville
4268248,Schubert
1366220,Rockingham
5466460,Rachel
4127850,Gardiner
3082130,Yaak
4954330,Newcastle
4239336,Kennerdell
3974622,Stewart
3940978,Kunkle
0678652,Three Rocks
0683108,Volta
0839800,Johnson Village
1713230,Chestnut
2126614,Farmington
3545400,Lyden
3908378,Brecon
5156048,New River
3408020,Broadway
0660662,Richvale
4071900,Sweetwater
1223125,Floridatown
2151060,Maytown
2553085,Petersham
2104978,Beech Grove
5073450,Troy
1850778,Montmorenci
2136460,High Bridge
3949504,Miamiville
3467860,Skillman
2151006,Mays Lick
0438250,Klagetoh
3936512,Howard
0636098,Hyampom
2968762,South Fork
4231536,Grier City
3346980,Melvin Village
2453700,Moscow
4839940,Kurten
5126944,Fairview
4819808,Del Sol
5155800,New Kent
2739394,Mahnomen
4218608,Defiance
5112264,Calverton
4865876,Sarita
0443570,McNeal
5458756,New Richmond
0172408,Spring Garden
5426812,Falls View
4935120,Hideout
5538225,Jim Falls
1869336,Shepardsville
5407228,Big Creek
3566960,Sandia Park
0682786,Vina
2685110,Wedgewood
3503750,Animas
0863705,Redvale
2537735,Madaket
4730220,Graball
4912260,Central Valley
2913474,Cherokee Pass
0623980,Fiddletown
2471460,Shaft
0420560,Dripping Springs
4102200,Annex
2125876,Ezel
2031200,Healy
3930828,Good Hope
5334960,Keller
5452588,Maybeury
0625300,Fort Washington
5102248,Arcola
3927356,Flat Rock
3912056,Carbon Hill
1760391,Plattville
3577100,Tesuque Pueblo
4870688,Study Butte
4871820,Tanquecitos South Acres
4110550,Camp Sherman
4933100,Hanksville
3504870,Arrey
3576830,Tecolotito
3582640,Veguita
5030325,Greensboro Bend
3924024,East Rochester
3500310,Abiquiu
4060750,Proctor
0672408,Snelling
4827972,Gail
0405495,Beaver Valley
1223875,Fort Green Springs
4754640,Oak Grove
2734370,Lake George
4852992,Oakhurst
0875585,Sunshine
0823520,Elbert
3414590,Columbia
3583130,Villanueva
5113635,Cats Bridge
2032300,Hillsdale
2632360,Glen Arbor
3758940,Salvo
0482060,Wet Camp Village
1728612,Garden Prairie
2135398,Hazel Green
3560730,Quemado
5541875,Lake Tomahawk
3657782,Pierrepont Manor
0812460,Catherine
0681792,Valley Home
5040450,Lowell
3673737,Three Mile Bay
5580425,Trego
1247000,Mount Carmel
0447740,Morristown
5301045,Alder
1256955,Pine Level
3079075,West Glacier
0612860,Cherokee Strip
3519645,Cuyamungue Grant
0680560,Trowbridge
5188145,Yogaville
5514450,Chili
0421410,East Globe
3605683,Belleville
4246312,McKnightstown
2817700,Darling
0416360,Cottonwood
0620900,East Nicolaus
4854509,Owl Ranch
4008050,Box
2137234,Hiseville
5404732,Bartley
3634044,Henderson
5461660,Page
4254064,New Schaefferstown
4275728,Sweden Valley
2116354,Coldiron
4877080,Welch
0172672,Spruce Pine
3942966,Lewistown
0640998,Lee Vining
0824290,El Moro
2925516,Frankclay
0671778,Sierra City
4241856,Laurelton
5524475,Eureka
5132624,Greenbush
0607246,Bodega
3909596,Brownsville
0677430,Swall Meadows
4042855,Liberty
5436292,Helen
0151468,Morrison Crossroads
5185608,Whitesville
2824460,Farrell
2611380,Brutus
2624300,Eastport
5151544,Midland
5433436,Green Spring
5409868,Brandywine
0451775,Oxbow Estates
3223700,Empire
2150124,Marrowbone
3036475,Hinsdale
0614406,Coffee Creek
4276232,Taylorstown
3404630,Belle Mead
3104055,Belmar
3017200,Conner
0418448,Deer Creek
1240950,Lloyd
2647240,Levering
4244528,Longfellow
3153575,Woodland Hills
4285712,Wind Ridge
3227900,Glenbrook
3228500,Golconda
3935028,Hessville
1579550,Waiohinu
2649400,Loomis
3413990,Clyde
2049200,Munjor
0804620,Bark Ranch
5151432,Middlebrook
5170352,Sanford
3065950,Sand Coulee
3935826,Hockingport
3475145,Upper Stewartsville
4860480,Ranchitos East
0452230,Palominas
5482852,Van
3522390,Edith Endave
3903786,Bannock
0686734,Yettem
0131000,Graham
5108320,Bobtown
0649432,Moskowite Corner
2229150,Glencoe
0651336,Nicolaus
2238845,Jordan Hill
3912854,Celeryville
5431876,Glen Jean
1700178,Adair
2915886,Conception
3573680,Soham
0114968,Chunchula
5378995,Willapa
3038275,Huson
5128496,Flint Hill
0576690,Woodlawn
4820540,DISH
0420330,Dragoon
3529540,Glen Acres
2607220,Bendon
0876325,Tall Timber
0611782,Cassel
1808812,Buck Creek
2650920,Maple City
5571950,Sayner
5447788,Littleton
5355540,Porter
3508185,Bluewater Acres
4070037,Steely Hollow
1718147,Curran
3027595,Forest Hill Village
5511650,Cable
3043835,Little Browning
5518625,Dalton
3227300,Gerlach
3549950,Monument
5155608,New Church
0610004,Calpine
2561940,Siasconset
3518240,Costilla
2670900,St. James
3362260,Plainfield
5402188,Apple Grove
3377780,Union
3333620,Hancock
5317215,Deep River
0659115,Rackerby
0858758,Phippsburg
0618982,Desert Center
5543025,Lebanon
4166900,Shedd
2617900,Conway
5419324,Crumpler
5170715,Scotland
5431732,Glen Ferris
4830422,Grand Acres
2103412,Bandana
1883204,Westphalia
3941146,Lafayette
4200652,Albrightsville
3407120,Brainards
1369728,Seville
5346090,Mineral
3965298,Radnor
4203792,Baileyville
5403460,Aurora
0159016,Penton
0616644,Coultervillle
0122504,East Point
4208312,Brave
3509630,Buckhorn
0671848,Sierraville
0811975,Capulin
2955694,Oxly
3725020,Frisco
4264296,Rew
5405068,Beards Fork
3907888,Bourneville
3030625,Gibson Flats
0128120,Fredonia
2920656,Eagle Rock
3955314,Newport
3557510,Pinos Altos
4023575,Elm Grove
0120272,Delta
0642230,Lodoga
4905380,Beryl Junction
0463610,San Miguel
5178532,Thynedale
4278120,Tylersburg
3580470,Twin Forks
0645386,Manchester
4211836,Cedar Crest
0663386,Ruth
2721104,Finland
0641782,Litchfield
3433030,Hope
4006900,Blue
3043830,Little Bitterroot Lake
3847540,Logan
2080750,Yoder
0404020,Arlington
3975392,Sulphur Springs
5520125,Diamond Bluff
2036744,Kickapoo Tribal Center
5116736,Churchville
2009050,Bucyrus
0162952,Putnam
1814176,Colburn
0621565,Edna
4130250,Government Camp
1758577,Penfield
5373580,Upper Elochoman
5561750,Pembine
5129840,Free Union
5132560,Greenbackville
0100100,Abanda
0179032,Vinegar Bend
3203700,Austin
1975540,Stone City
4151500,Neahkahnie
5529950,Gotham
4975470,Teasdale
3869300,Ruthville
3614058,Chautauqua
3906740,Bladensburg
3055450,Olney
0484350,Woodruff
3940264,Kimbolton
1729340,Gilson
5585425,Westboro
1606670,Bennington
3957876,Oceola
2738546,Lutsen
1704403,Beason
5025600,Fairlee
5180016,Union Level
0430550,Gu Oidak
0648676,Monson
1841994,Landess
1848563,Metamora
5469844,Roderfield
3503890,Anton Chico
0120152,Deer Park
0146192,Malcolm
5461684,Pageton
0640536,Las Flores
4166385,Seventh Mountain
3586175,Young Place
5559500,Ogema
4960270,Pine Valley
3556950,Pie Town
0125216,Fairford
3517260,Conchas Dam
4221792,East Salem
0818585,Crisman
0600786,Alderpoint
3958156,Old Fort
0455983,Pinion Pines
5513150,Cataract
4221786,East Rutherford
3969596,St Johns
5340570,Lower Elochoman
0683570,Washington
4817236,Country Acres
5561675,Pella
0128408,Fruitdale
1668950,Rockford Bay
3569825,San Pedro
4217440,Crown
5508925,Boulder Junction
5457916,Neibert
2955892,Ozora
5155000,Nathalie
0672086,Sisquoc
0124616,Eunola
5411620,Burlington
0109880,Broomtown
5419300,Crum
0676040,Sunny Slopes
3967804,Rockbridge
5440636,Jacksonburg
0865685,Rollinsville
2149746,Manitou
2124292,Elizaville
1217710,Dixonville
2735558,Lansing
2003675,Baileyville
2730014,Homer
0614454,Cold Springs
3584975,White Signal
4019150,Dale
5532550,Hanover
5367805,Steptoe
2028200,Grantville
4941020,Kenilworth
5501650,Amberg
3001525,Amsterdam
5012175,Cavendish
3939578,Kansas
2964244,St. Francisville
3571510,Seboyeta
5577625,Stone Lake
0673554,Spaulding
1239100,Lamont
5502700,Arkansaw
2428425,Flintstone
0872320,Southern Ute
5004150,Beecher Falls
0672282,Smartsville
5555650,Navarino
0405970,Beyerville
4140950,Langlois
4236712,Idaville
5529900,Gordon
3919615,Crystal Rock
4232384,Hannasville
0482810,Wide Ruins
3423340,Finesville
1621520,De Smet
2963857,Saddlebrooke
5462788,Pentress
2959060,Pontiac
5170528,Savageville
0407915,Bryce
1751310,Mulkeytown
3939564,Kanauga
0606518,Big Creek
5356905,Queets
3003250,Babb
3954628,New Hampshire
0852820,Mulford
4203424,Atkinson Mills
0549070,New Blaine
0801640,Alpine
3643533,Lorraine
3976358,Tedrow
2407285,Bier
2118190,Crayne
0413850,Clacks Canyon
3539520,Las Palomas
5537125,Iron Belt
5522700,Edmund
0648602,Mono City
5518650,Danbury
4262340,Potlicker Flats
0119024,Cullomburg
0451800,Padre Ranchitos
1837674,Jalapa
2061100,Rosalia
2759116,Searles
3234700,Imlay
4101700,Alpine
0879105,Twin Lakes
4252872,Needmore
0421545,East Verde Estates
4708080,Bransford
2831540,Henderson Point
1741214,Lake Ka-Ho
0613910,Clear Creek
1948500,Maharishi Vedic City
0683766,Wawona
0461715,Sacate Village
4239224,Kempton
3071350,Stockett
0459760,Red Rock
2933778,Hunter
5407516,Big Sandy
0600716,Albion
3536880,La Cueva
0172720,Standing Rock
0619976,Drytown
0647472,Milford
0482660,Why
2609560,Boon
4283272,Westland
2905608,Big Spring
3531540,Hanover
1952635,Mineola
1909640,Burr Oak
4279872,Van Voorhis
0657134,Pine Flat
0463820,San Simon
2023890,Fort Dodge
3566120,San Antonio
4974590,Sutherland
5187008,Wintergreen
5523475,Ellison Bay
1929325,Frytown
5147496,Lunenburg
4101800,Alsea
1246725,Morriston
3034110,Happys Inn
5543725,Lewis
5564500,Port Wing
0663400,Rutherford
2148810,McCarr
5075250,Waitsfield
3658739,Plessis
0678715,Timber Cove
5516350,Collins
1324964,Eagle Grove
0622006,Elk Creek
2080500,Wright
5530150,Grand View
5035500,Irasburg
5531075,Greenbush
0682334,Verdi
2676820,Stronach
2076675,Weskan
4835684,Iago
5523900,Emerald
1312484,Calvary
0132248,Gulfcrest
3569270,San Mateo
5124816,Ebony
1976415,Sun Valley Lake
0644672,Mabie
0401560,Ali Chuk
2032875,Home
4204344,Barrville
4974040,Summit
4831640,Guthrie
2941417,Leisure Lake
1376112,The Rock
1268365,Springhill
0620298,Dutch Flat
5502600,Argonne
5340350,Loomis
0615030,Comptche
1973965,South Amana
4072800,Teresita
2128630,Foster
3552680,North San Ysidro
4242328,Leeper
0610676,Camptonville
5575975,Springfield
3545330,Luna
0473480,Theba
5502725,Arkdale
0443920,Maish Vaya
3219150,Double Spring
3005050,Belknap
3149320,Tryon
3274200,Topaz Lake
0413140,Christopher Creek
0850380,Midland
0662496,Rodriguez Camp
2134660,Hardyville
1869894,Sims
1222325,Fidelis
2046925,Milton
4021676,Drowning Creek
5148776,Makemie Park
3246800,Mina
3253000,Orovada
0625506,Franklin
0642622,Long Barn
3752160,Pinetown
2918910,Defiance
2485175,Williston
4475200,Watch Hill
1821124,Emison
1322724,Dewy Rose
0839160,Jackson Lake
3538470,La Madera
5353265,Parker
5520875,Drummond
5527412,Franks Field
2764750,Thomson
3948972,Melmore
1868328,Scipio
3137735,Overland
3663330,Rodman
2413225,Carlos
0170632,Sims Chapel
0408020,Buckshot
0842165,La Junta Gardens
0655528,Paradise
0648592,Monmouth
0402270,Anegam
5330690,Herron Island
4075300,Tuskahoma
4228488,Gardners
0181744,Whatley
1350176,Matthews
1351744,Mineral Bluff
3417200,Delaware
4011900,Cardin
2071350,Treece
1812880,Clarksburg
4200764,Alfarata
3539450,Las Nutrias
4167600,Silver Lake
0675154,Stonyford
5173376,Snowville
1317580,Coleman
4037410,IXL
2765927,Twin Lakes
3553010,Oasis
5152408,Modest Town
5350195,Northwest Stanwood
1665620,Princeton
2148072,Lovelaceville
1819576,East Enterprise
1936975,Homestead
1269025,Sumatra
0482270,Whispering Pines
5562975,Pine River
4274864,Strong
0681778,Valley Ford
3546380,Malaga
4111700,Cascadia
5580300,Townsend
3863700,Porcupine
0650146,Myers Flat
0561730,Rye
1217450,Dickerson City
5304347,Barney's Junction
3409100,Buttzville
5520725,Downsville
5373885,Valley
4920780,Dutch John
3835500,Harmon
0401920,Alpine
4927270,Fremont
5354405,Pine Grove
5578425,Summit Lake
0655048,Pajaro Dunes
4821412,Driftwood
3728600,Gulf
0834685,Hasty
1309852,Boykin
0638604,Kingvale
4000950,Albany
0424250,Fort Apache
5433124,Green Bank
3529790,Glenwood
5429740,Galloway
1679300,Sweetwater
0614148,Clipper Mills
2659320,Norwood
5418388,Covel
5136216,Heathsville
3561675,Rancho Grande
0911990,Cannondale
4212512,Chalkhill
3560170,Puerto de Luna
2158116,Onton
3448840,Mount Hermon
1862712,Raglesville
5533150,Hatfield
0436780,Kaka
3507145,Bibo
3922260,Dola
4004950,Bee
0656854,Phillipsville
2641040,Ironton
5349030,Nile
3928882,Fresno
3009250,Brady
4844038,Los Altos
2480075,Vale Summit
3940124,Kilbourne
4280384,Vowinckel
0883175,Weldona
0455845,Pine Lake
0611754,Casmalia
0632156,Hardwick
4049825,Mulberry
3567520,San Fidel
2132032,Gracey
3528670,Garfield
3568500,San Jose
3546770,Manzano Springs
4217320,Cross Creek
5545225,Little Sturgeon
4239960,Kiskimere
0484000,Wintersburg
4037350,Isabella
0637274,Jenner
0437935,Kino Springs
0465167,Seba Dalkai
1983505,West Amana
0465400,Sehili
3974734,Stockdale
0860765,Portland
0416830,Cowlic
3433690,Hutchinson
0450620,Oatman
0849490,Maysville
3583830,Watrous
3771440,Waves
1868382,Scotland
5565725,Pulcifer
0475590,Truxton
0657036,Pike
5531475,Green Valley
5110856,Buckingham Courthouse
2978226,Weingarten
1967890,Rochester
2606260,Bay View
5114904,Charles City
0482880,Wikieup
0648916,Monterey Park Tract
5019600,East Burke
1240525,Limestone
5121872,Deerfield
3964906,Pulaski
3205275,Bennett Springs
2650970,Maple Grove
0401570,Ali Chukson
0871790,Snyder
4724960,Fairfield
5135240,Harborton
5561800,Pence
5174160,Southside Chesconessex
1922710,Duncan
4854666,Paisano Park
2904525,Bennett Springs
0863650,Redstone
0544810,Maysville
4247264,Mapletown
3070375,Springhill
3048625,Maxville
3135770,Odessa
2155794,New Hope
0529320,Hagarville
3731880,Hobucken
3571790,Sena
2417000,Choptank
2925948,Fremont
4126400,Fort Hill
4116450,Crane
2076425,Welda
5002800,Barnet
3460450,Port Murray
1780957,West York
0105140,Belgreen
4854186,Orason
1862730,Ragsdale
4280432,Wagner
2918496,Dawn
0478680,Vaiva Vo
1780255,Westervelt
5104856,Baskerville
3518660,Coyote
0807580,Bonanza Mountain Estates
0410320,Carrizo
0549220,New Edinburg
4844072,Los Arcos
0820605,Divide
2432175,Gilmore
5530100,Grand Marsh
2928864,Grayridge
0402410,Antares
1932925,Green Mountain
3541970,Loco Hills
0671000,Sereno del Mar
5504150,Babcock
0135130,Hobson
0478400,Utting
0485470,Yucca
5144952,Lee Mont
3543510,Los Ojos
2601060,Alden
3559860,Pueblo
5552025,Millston
0604730,Bear Valley
0622360,El Rancho
3532380,Hillsboro
5183088,Warm Springs
2113600,Cayce
2931186,Hayward
3310900,Center Sandwich
0853875,No Name
0479870,Vernon
3550515,Mountain View
4843460,Loma Linda
0641026,Leggett
1350820,Mendes
3460210,Port Colden
3976890,Tippecanoe
5520275,Dodge
0869110,Seven Hills
3979982,Vickery
4152400,New Pine Creek
2939008,Kirbyville
0871625,Smeltertown
5540125,Knowlton
3013975,Charlos Heights
4180750,West Scio
3560205,Pulpotio Bareas
5105200,Bayside
3234100,Humboldt River Ranch
1315844,Cherry Log
3232900,Hiko
3506760,Bent
3525135,Escudilla Bonita
2340470,Littlejohn Island
3511310,Cañones
3541620,Llano del Medio
1982515,Watkins
3058900,Pony
5316165,Curlew
1905870,Bentley
2762356,Stanchfield
2444525,Klondike
3511520,Canova
0641866,Little River
2152464,Millstone
5101256,Allisonia
1809352,Burns City
5581150,Tustin
2005975,Bendena
4013800,Chester
3123725,Inavale
4010460,Butler
3105980,Bow Valley
0566800,Staves
2455950,Nikep
1216500,Day
2628060,Filer City
5427196,Fenwick
5465668,Prince
5183056,Warfield
4059100,Piney
5414212,Century
1936030,High Amana
5121776,Deep Creek
0683094,Volcano
5351830,Orient
3126315,La Platte
1818550,Dover Hill
3023500,Edgar
2017875,Detroit
0480430,Wahak Hotrontk
5419948,Dailey
3238100,Kingston
2442450,Jennings
2486275,Woodland
0642384,Loma Mar
5514175,Chelsea
3066250,Santa Rita
2977794,Wasola
2166846,Rosine
3102480,Aten
5086050,Worcester
1833178,Herbst
0656042,Paskenta
3510050,Caballo
4253576,New Freeport
0839250,Jansen
5549175,Marengo
5504925,Barronett
0836940,Hoehne
0468670,South Komelik
5404780,Bartow
3726520,Glenville
3533640,Hot Springs Landing
1340196,Howard
3255400,Paradise Valley
3017800,Corwin Springs
5336920,La Grande
5030100,Greensboro
4132400,Harper
2618100,Copper Harbor
3655937,Oxbow
0683724,Waukena
3064675,Roy
0415600,Copper Hill
1876022,Toad Hop
3524960,Ensenada
2467500,Rock Point
3545190,Luis Lopez
2056000,Piqua
5407756,Birch River
3514670,Chical
3267000,Silver Peak
4843458,Loma Grande
4270664,Siglerville
2434150,Gorman
5581025,Tunnel City
2930844,Harviell
3558420,Pleasanton
5486932,Whitmer
3407660,Bridgeville
3239300,Lamoille
3770580,Wakulla
3573925,South Acomita Village
5587000,Whittlesey
2011025,Catharine
5533975,Herbster
0827095,Florissant
4236064,Hublersburg
5313015,Cliffdell
2061550,Roxbury
5160392,Palmyra
3888020,Ypsilanti
1818658,Dresser
0436920,Katherine
3108745,Champion
4251552,Mount Eagle
3073165,Sylvanite
0680882,Tuttle
2421925,Dawson
2979000,West Sullivan
3018100,Crane
3501640,Alamillo
3436150,Johnsonburg
1223850,Fort Green
3564370,Rodeo
0624568,Flournoy
3306020,Blodgett Landing
3514200,Chamizal
2052175,Odin
2036735,Kickapoo Site 1
4508110,Boykin
2000225,Ada
1202575,Aucilla
1548350,Makena
2069925,Talmage
1908020,Bradford
3044500,Logan
3067075,Sedan
2769880,Whipholt
2949610,Montier
0868985,Segundo
2960644,Ravanna
5517150,Cornucopia
2148234,Lowes
5480476,Tioga
0833420,Guffey
0284120,Whitestone
1655720,Murphy
0610494,Camp Nelson
3568920,San Lorenzo
0459900,Rillito
2656960,Nessen City
5016075,Coventry
1914385,Climbing Hill
0430850,Haivana Nakya
3068050,Silesia
3552190,Nogal
3551140,Nara Visa
5556250,Newald
4257160,Orviston
5406052,Belva
4237545,Jacksonville
3504450,Aragon
0431182,Hard Rock
0617232,Creston
3566400,San Antonito
5419492,Cucumber
5612860,Carpenter
5406436,Bergoo
0153208,Nanafalia
4157300,Peoria
4025850,Felt
4803008,Amaya
1716431,Cornland
2618880,Cross Village
2614020,Cedar
0606567,Big Lagoon
0425650,Franklin
5501950,Angelica
3130905,Martin
2921340,Edinburg
1984495,Weston
5318265,Donald
5579900,Tilleda
1860894,Point Isabel
3428920,Hainesburg
3277200,Ursine
4801816,Alfred
1360312,Perkins
1956190,New Haven
3559750,Pueblito
3409170,Byram Center
1810036,Canaan
4008725,Bridge Creek
4108600,Brogan
5481484,Twilight
5571850,Saxon
2902260,Ashley
0855925,Orchard
5428948,Frank
2958088,Plato
0659906,Redcrest
0159232,Peterman
0447190,Moccasin
1929730,Garden City
3625934,Fishers Landing
4044350,Lucien
2177124,Tolu
2957512,Pierpont
4844078,Los Centenarios
1962175,Percival
3959724,Pancoastburg
2022900,Falun
5543575,Leopolis
3030550,Geyser
1912675,Chapin
3963072,Plainville
2441175,Hutton
0664252,Salmon Creek
2458775,Oldtown
3151350,Wann
0675322,Strawberry
1817812,Deputy
3022450,Dupuyer
5142536,King and Queen Court House
5352378,Oyehut
1909910,California Junction
5331540,Hogans Corner
4158050,Pistol River
3248400,Montello
0425735,Freedom Acres
5157870,Nottoway Court House
0126152,Fitzpatrick
4222600,Edie
4071950,Swink
0471642,Sweet Water Village
5683100,Whiting
4925910,Flaming Gorge
3078775,Weeksville
4170870,Summit
3126595,Lemoyne
3443980,Marksboro
3820500,Driscoll
0558400,Reader
5483764,Vivian
3537700,La Joya
3101920,Archer
0672492,Soda Springs
1823728,Florence
5021850,East Montpelier
0630339,Gold Mountain
2956882,Pendleton
3048250,Marysville
4080912,White Water
3809830,Brooktree Park
1557650,Olowalu
0662200,Robinson Mill
3400640,Allamuchy
3219800,Dry Valley
1849212,Mier
5170520,Savage Town
5317880,Disautel
0412560,Chiawuli Tak
3258000,Preston
2964154,St. Clement
3548425,Middle Frisco
5153031,Moorefield Station
0461690,Rye
4003815,Badger Lee
0436010,Jakes Corner
2623600,Eagle Harbor
4825397,Falman
0835400,Heeney
3821580,East Fairview
3017350,Cooke City
3150265,Venice
3547150,Mayhill
4105700,Bellfountain
0634708,Hornitos
1675160,Smiths Ferry
3555605,Pecan Park
4955760,Oasis
3827980,Foxholm
1314472,Cedar Springs
0409580,Campo Bonito
3850220,Manning
3558210,Playas
0417810,Cutter
2769690,West Roy Lake
2417475,Clarysville
3147745,Sunol
3545260,Lumberton
0624526,Floriston
5439412,Huntersville
2404525,Barrelville
5529500,Glen Haven
5606480,Beulah
3985085,Wightmans Grove
3519010,Cruzville
4822593,Edgewater Estates
0513420,Cherokee City
0849325,Maybell
3581450,Ute Park
2044600,Marienthal
0653196,Oakville
0401620,Ali Molina
2422825,Detmold
2623740,Eagle River
1312960,Canoochee
4050975,Nescatunga
3035435,Hebgen Lake Estates
0443150,McConnico
0481175,Washington Park
5520167,Diaperville
3852180,Menoken
4536070,Islandton
1839510,Kent
4252632,Naomi
5588675,Woodford
0612818,Cherokee
2935486,Irwin
1344060,Knoxville
3029885,Gallatin River Ranch
2665420,Ponshewaing
3082675,Zortman
0830350,Glendale
2973006,Thomasville
0630420,Goodyears Bar
0629070,Garey
5584300,Waumandee
3204100,Baker
1718641,Darmstadt
5345355,Methow
3919848,Cynthiana
0430830,Hackberry
1213125,Cobbtown
3504030,Apache Creek
4841579,Las Palmas
4844120,Los Fresnos
0874275,Stonewall Gap
5463484,Pickens
3512010,Capulin
2036739,Kickapoo Site 5
2036741,Kickapoo Site 7
4006350,Bison
4139350,Kings Valley
0603026,Aspen Springs
5579600,Thornton
0112112,Carlton
1660890,Parkline
1902035,Anderson
2717882,Ebro
3537910,Lake Valley
3080200,Whitewater
3048175,Martinsdale
2612290,Caberfae
0450480,Oak Springs
3583970,Weed
0649544,Mountain Center
3142285,Roscoe
4178160,Wallowa Lake
4275968,Table Rock
3124055,Inland
4844146,Los Nopalitos
0147848,Megargel
2039700,Levant
1970005,St. Joseph
3585720,Winston
3075250,Turner
1952140,Miller
1945705,Little Cedar
0426780,Geronimo Estates
5149320,Mappsburg
0474540,Tonopah
2701558,Angle Inlet
5304370,Barstow
1355944,Norristown
2037200,Kipp
0624218,Fish Camp
3569060,San Luis
0880370,Valmont
0878345,Trail Side
5373065,Twin Lakes
5436340,Helvetia
1967530,River Sioux
3125335,Keystone
3824020,Embden
0801915,Amherst
4106950,Blodgett
3011800,Camas
3073075,Sweet Grass
0600982,Alleghany
3148340,Tamora
2476450,Swanton
0816715,Conejos
3129120,Lorenzo
4872248,Terlingua
0864870,Rock Creek Park
3565560,Sacramento
0617727,Cuyama
0656196,Paynes Creek
4138150,Juntura
4158550,Plush
3039175,Jardine
0649810,Mount Laguna
3131150,Max
0866995,Saddle Ridge
2455000,National
3500240,Abeytas
1923520,East Amana
4921880,Echo
3586210,Youngsville
0884000,Weston
1701556,Annapolis
4908787,Bryce Canyon City
2474350,Spring Gap
3117040,Fontanelle
2619195,Crystal Mountain
3258820,Rachel
3519920,Datil
3503970,Anzac Village
5357030,Qui-nai-elt Village
4803096,Amistad
3906208,Beulah Beach
2030250,Harris
1726467,Floraville
3537860,Lake Roberts
0657011,Pierpoint
1940710,Kent
2482625,West Denton
5538625,Jump River
4050250,Nardin
0412150,Charco
5413684,Cass
3554500,Orogrande
0653602,Old Station
3122780,Holmesville
2721190,Fish Lake
4006500,Blackgum
0652610,Nubieber
0460770,Rock House
4871824,Tanquecitos South Acres II
5545600,Long Lake
1904735,Bartlett
5520975,Dunbar
0679030,Topaz
2923050,Excello
0670336,Sattley
3531190,Hachita
0479590,Ventana
4029300,Gideon
2913582,Chesapeake
0830890,Goldfield
5371995,Torboy
1968800,Roseville
1524850,Kalaeloa
2704348,Beaulieu
4840100,La Coma
4036945,Indianola
3803740,Auburn
1978465,Toeterville
3545690,McCartys Village
0434700,Hunter Creek
0880095,Valdez
2619135,Crystal Downs Country Club
5637510,Hillsdale
3525100,Escondida
0404930,Aztec
0611376,Carmet
3533130,Homestead
3218500,Denio
0857850,Parshall
3871700,Selz
0438940,Ko Vaya
4872758,Thompsonville
0438600,Kohls Ranch
4019665,Deer Lick
4172820,Tetherow
2980440,Winigan
3205125,Beaverdam
4066540,Shady Grove
2927100,Ginger Blue
0634405,Homewood Canyon
3508860,Brazos
3565910,San Acacia
3141340,Richfield
0636168,Idlewild
0165784,Rockville
3018025,Craig
1617830,Conkling Park
1935490,Hayfield
3585485,Windmill
1757160,Paderborn
3070150,Springdale
1648250,Lowman
3129155,Loretto
3115885,Enders
0423955,Flowing Springs
3067225,Shawmut
3526010,Fence Lake
2447275,Little Orleans
5361235,Santiago
3005650,Biddle
0655506,Panorama Heights
5330030,Hat Island
0644830,McGee Creek
0429850,Greer
0176200,Tibbie
1909415,Burchinal
3824380,Englevale
0470175,Summerhaven
0867500,San Acacio
0609318,Butte Meadows
5301745,Altoona
0119216,Cusseta
3152330,Westerville
3516490,Cobre
4976180,Thompson Springs
3811500,Caledonia
1969825,St. Benedict
4226328,Flora Dale
0478820,Valentine
1938955,Irvington
0445275,Mead Ranch
2971628,Sundown
0625590,Freeport
0415150,Concho
0609822,California Hot Springs
3550020,Moquino
0449710,Nolic
3250600,Nelson
0421900,El Capitan
4809310,Bonanza Hills
3530000,Golden
3071800,Sula
0463960,Santa Cruz
3483290,Zarephath
3278200,Valmy
1971715,Sexton
5514850,Clam Lake
4860380,Ramireno
4844079,Los Corralitos
1946785,Loveland
1964155,Portland
3008800,Boyd
2973127,Three Creeks
3521810,Duran
2036736,Kickapoo Site 2
4809656,Box Canyon
5307485,Boyds
5316585,Danville
4160070,Pronghorn
1953085,Mona
1763355,Rentchler
2918190,Danville
3525870,Faywood
1907255,Bolan
3249425,Mount Wilson
3706510,Blue Clay Farms
1688660,Yellow Pine
3537862,Lake Roberts Heights
3536090,Kingston
2458215,Ocean
3855500,Nash
0110456,Bucks
0608716,Buck Meadows
1951510,Meyer
0835860,Hidden Lake
3673726,Thousand Island Park
3038480,Indian Springs
3544595,Lower Frisco
3011500,Bynum
3515560,City of the Sun
3143650,Sarben
3009500,Bridger
0400940,Ak Chin
0815825,Colona
4834105,Hillside Acres
3818820,De Lamere
1939180,Jacksonville
0632324,Hartland
3252200,Oasis
3001300,Alzada
0844695,Leyner
1549425,Manele
0223720,Eureka Roadhouse
2751028,Pine Bend
2002600,Asherville
0461300,Roosevelt
0858960,Piedra
5342310,Malo
0638076,Kennedy Meadows
3563660,Rivers
1937875,Hutchins
5363245,Sekiu
0438530,Kohatk
3837020,Heimdal
1960285,Otranto
3849540,McLeod
2742010,Midway
3807620,Blanchard
3242350,Logan Creek
3153205,Willow Island
3071575,Stryker
1916320,Corley
0450340,Nutrioso
0401170,Alamo Lake
0442940,Lupton
2761308,South End
